,FHVDIFF,NYPDviolationDIFF,NYPDmisdemeanorDIFF,NYPDfelonyDIFF,Pop_Den_16DIFF,Median_Household_Income_16DIFF,Gini_Index_16DIFF,Ave_Commute_Min_16DIFF,Unemployed_rate_16DIFF,Moved_in_4years_16DIFF,licenseDiff
306,0.5747388834164558,0.115942029,0.15167454569502845,0.12380952375312307,0.20303264937575177,0.29243210797755215,0.33224807057219125,0.5548164987518577,0.3524732609454286,0.09314624274567312,0.051826677980824055
307,0.09062798394362201,0.27499999999999997,0.1908611837827068,0.20045172220264432,0.23402178420880798,0.3320529812710434,0.5042095877380882,0.5458739839975001,0.39274668499279125,0.0,0.07476635514883397
308,0.5747388569937472,0.12222222216666667,0.16556720471561737,0.24999999992207791,0.26687291057147644,0.3558865042368198,0.35383621457860776,0.5542835376954778,0.3663292249663509,0.08856419092533575,0.08878504676552537
309,0.5747345774586088,0.125,0.14116664346480448,0.16883116864091752,0.270245080364347,0.38689606264474397,0.31363323426166356,0.531921757231418,0.40257745132020784,0.08971693793555453,0.06425233645734343
310,0.09062788171290388,0.18000000000000002,0.20784914286164038,0.20805724864499295,0.19593125059578145,0.49166245052926466,0.2676207901185053,0.4246522175214444,0.4038106151282775,0.06601667470969938,0.020340846588594946
311,0.5745495216145631,0.19230769233333334,0.06310242323739551,0.07580791294294109,0.2458241322179759,0.30444046741085173,0.4776842782870085,0.5097250267047614,0.343474875517505,0.08971693793555453,0.07476635514883397
312,0.0906272412767744,0.20833333333333334,0.2445568945755372,0.26280461114418746,0.1649089968741054,0.31394595930435204,0.47176664081886394,0.4402664533246627,0.34899809608204935,0.08401289791900426,0.095794392531815
313,0.09062720730472036,0.16091954016666668,0.15270657167976506,0.12308586920759333,0.2237704512312354,0.3048739813542987,0.21821611523319442,0.6554785753789772,0.33233201598565737,0.05612150535032981,0.007476635523294613
314,0.5747353578721831,0.18518518516666668,0.08301765145582932,0.07757107761844896,0.2180181945134484,0.22382044893467623,0.2243038580374173,0.3905045772858202,0.27567189729671093,0.08515541467009921,0.05674232313031083
315,0.38305807771197065,0.1180555555,0.3370121982799148,0.30253353197948396,0.30862284672743456,0.3962580756601853,0.3986650912272386,0.5931179766096026,0.28284744372682225,0.05730029625292829,0.07476635514883397
316,0.04465606809838646,0.11111111116666667,0.12431963706581656,0.12591756063645898,0.24420200520334712,0.4687499781390599,0.304722973512246,0.47952821154859476,0.34907245400006726,0.08035248371564149,0.08528037384032447
317,0.16833546748817393,0.078125,0.18000835324006165,0.19137466287702595,0.29428338554422945,0.3747117614761194,0.47467634102538747,0.5886705979993406,0.28961277394002627,0.1785705626161292,0.06542056076574373
318,0.16736595665361056,0.14583333333333334,0.14738131705163274,0.16883116864091752,0.3822716656921921,0.3224289854153025,0.39288241588153855,0.48823295047230025,0.49785805959041246,0.048363806002164125,0.15887850468075815
319,0.04469703650819933,0.18361581916666667,0.218559113441032,0.22077922069826278,0.27649518291704833,0.32023340258378447,0.5200313976749554,0.5853048664676089,0.43344433665097876,0.0938633858039684,0.06074766353214255
320,0.3810836102937018,0.015151515166666648,0.274338219348819,0.27922077914589305,0.1190189471794167,0.19814076973835437,0.44694846365299046,0.4774152314763687,0.2607169765312316,0.0,0.053738317765852917
321,0.38108004731725825,0.13333333333333333,0.2620075176881841,0.30208921499242486,0.33943896971302345,0.5382112732048263,0.2844146249194158,0.5627432748515967,0.30209371993918727,0.08801863574486522,0.032710280382871874
322,0.044611057643257256,0.380952381,0.18124986905941803,0.2497734823116648,0.1527626897763972,0.5629638040954803,0.5592790701700232,0.447741404132205,0.3976757649722141,0.08856766002249401,0.024299065429679453
324,0.044611057643257256,0.16,0.28112010520520037,0.25818181810474616,0.2711271164589143,0.3257075055565099,0.38773660181079067,0.4312028434785467,0.35777552280796787,0.1532598031034539,0.06875834446197422
325,0.04461812099948906,0.3055555555,0.23601267865781375,0.23171565259550292,0.25561439506523076,0.29910643267618825,0.48080265136258554,0.6654205066715841,0.4238345396705706,0.14129588081931238,0.018691588766180458
326,0.38305798460337814,0.13131313133333333,0.2336469044953701,0.3015873014339311,0.09701557258103954,0.30771586046540045,0.3215849371162011,0.5850872631306252,0.22798709704752504,0.09625968696646137,0.057943925242449124
327,0.042830970139638394,0.2115384615,0.3137274120061857,0.3079178883436797,0.31456685782980665,0.38708369762196626,0.41517793486800675,0.5648176205241391,0.28158194884110566,0.07660556118870517,0.15887850468075815
328,0.3830587244392214,0.09090909083333333,0.2087799899734777,0.22077922069826278,0.09279566889751445,0.3128601269061899,0.3165246749671309,0.5410090892997625,0.4662332023007689,0.0,0.07476635514883397
329,0.383051286132171,0.16666666666666666,0.47779479333122427,0.2541743969095246,0.2178596178734794,0.3190755903040286,0.25492621557749384,0.5420530453936178,0.0,0.07781817306798824,0.07476635514883397
330,0.044615983591090244,0.21428571433333335,0.17871362945745606,0.19680319669577176,0.2416098322448294,0.4917026937701359,0.3607475122452561,0.615310458658561,0.17662414860588566,0.10550331026589234,0.07476635514883397
331,0.04461174211723449,0.16666666666666666,0.19295558964192122,0.14285714276808906,0.3250894549963557,0.5070987938239208,0.4828024311303659,0.5587762354746278,0.2272566468271909,0.08610597488314703,0.024299065429679453
332,0.5244905499978222,0.011111111166666668,0.12513673164778616,0.14885114869078972,0.309084844614114,0.31227345949366836,0.34532453096389626,0.7039186710078353,0.21805061298923378,0.0,0.032710280382871874
333,0.13135299751534754,0.1785714285,0.27345362556623354,0.40059940056110127,0.23378801438711908,0.4652755777517711,0.38175068099067533,0.6437011793877762,0.3246693519989538,0.009631882922477263,0.13084112153148747
334,0.13136815471344984,0.125,0.08269525278506315,0.1341991340399168,0.28211585001798345,0.3850528539467057,0.3427223891809388,0.5187159127310679,0.25857769829015914,0.09131549267908763,0.07897196262543017
335,0.5246460693427892,0.15789473683333333,0.280598421633965,0.4077922077306797,0.20273466301564133,0.26406444891114933,0.384632829063168,0.41115786841769136,0.35930639248871327,0.08971693793555453,0.13084112153148747
336,0.5246461850994176,0.03846153849999998,0.24042879035175146,0.22077922069826278,0.33422496502041005,0.5467403691777531,0.33711210104075445,0.5117990219660147,0.36411704717272203,0.0,0.15887850468075815
338,0.16251737136604272,0.16666666666666666,0.21405478989410373,0.17808219181070983,0.2598371145435233,0.37117165226931115,0.39849682229604627,0.48942235420577457,0.32954364618379484,0.0913372674868799,0.06875834446197422
339,0.524640826637008,0.07936507933333332,0.1266231724380581,0.14783089248289152,0.2618642498032111,0.3234317109077682,0.31857368614378345,0.5222718470957408,0.33387109516641494,0.08971693793555453,0.018691588766180458
340,0.131907547573947,0.1376811595,0.15075718913755623,0.1608391608478794,0.31884032976296034,0.499399238031025,0.40290274247448055,0.6564238627035656,0.2942943671349097,0.10612525010725239,0.15887850468075815
342,0.5039972324024498,0.1825396825,0.170168453346777,0.06493506483791534,0.24027165443520837,0.5014636529993285,0.36297014398846156,0.5848401775562614,0.35700500259253737,0.08971693793555453,0.07476635514883397
343,0.1319053060474938,0.15476190483333332,0.09800918850709997,0.14444738931370882,0.4044598589606503,0.32389453039983657,0.38422060768258925,0.6062201055887495,0.29992147999578544,0.0,0.03871829102767554
344,0.1319097529264539,0.18776371300000003,0.2106841708127747,0.21673132054199803,0.353436891098902,0.5999526188593884,0.24943664833077503,0.4884186539413542,0.23522357767933655,0.0744294026680496,0.15887850468075815
345,0.1318770271435258,0.217948718,0.2154428950764076,0.32891598206014716,0.3379820669682545,0.22318129126593847,0.6048531181022362,0.41118417414563574,0.4106612918395292,0.08540226306195371,0.15887850468075815
346,0.09062700567428865,0.18181818183333331,0.1152721703762461,0.16512059347170083,0.21007202013105541,0.3523974488530155,0.4299822083124822,0.4487692413067697,0.27798508075541273,0.07344787456116221,0.10280373829810464
347,0.3108502280767007,0.19230769233333334,0.19295558964192122,0.21278721259353633,0.24227487557431954,0.4529002051883511,0.5088950414681663,0.5247736862470149,0.25515526216622764,0.08776615607903157,0.028037383149270678
348,0.09037408876499987,0.21527777783333332,0.17546546303463229,0.17687945861577967,0.19663615647198673,0.26633195295805323,0.3746980983322845,0.5157332284272431,0.3264883955024613,0.0665800892496344,0.04672897199956329
349,0.09062381890688784,0.3229166666666667,0.2559200453142258,0.3265306120858733,0.2889429519763291,0.4101840254321141,0.31887697780484237,0.4039875473531612,0.27214441187470256,0.06647344628101294,0.06074766353214255
350,0.6270730808203854,0.11666666666666665,0.1169984685631607,0.06493506483791534,0.38784495371615574,0.3918774610257559,0.408632572693773,0.4367763631072746,0.323504161309295,0.1192964389390769,0.15887850468075815
351,0.3107847016465033,0.076923077,0.09800918850709997,0.131725417260439,0.17828421407557696,0.3823954605041191,0.3249690404030666,0.4759794927536583,0.3174421387602479,0.0,0.07476635514883397
352,0.03967811565632667,0.17129629633333332,0.15113396047907546,0.16353034723776938,0.2665660756769842,0.18631295022664612,0.4237884116109123,0.5295161049422343,0.3418078793690188,0.089754488330928,0.00934579438309024
354,0.09060668661131152,0.22580645166666669,0.21780733220362913,0.30932703649967036,0.3165792326251748,0.4333871728827024,0.42385879349486905,0.49735128668267614,0.33954163486913924,0.06555990313838583,0.10841121496160364
355,0.31076899649175194,0.09999999999999999,0.013612387213530745,0.06493506483791534,0.21621116364242823,0.22581528489150116,0.4506968448192795,0.5967894886433132,0.4170445196567933,0.0,0.032710280382871874
356,0.4361633677651698,0.26666666666666666,0.2879019907767425,0.16577540105618443,0.2398342149873802,0.3550056275693283,0.3682764707555742,0.5875301315868203,0.4422383203948964,0.05725657697420005,0.04322429907436239
357,0.45836297738437015,0.11111111116666667,0.11626811179130256,0.09415584406173047,0.14910034288481175,0.3190961474766139,0.3466849584916813,0.5629076654352135,0.28109051565331983,0.08129625697449838,0.07476635514883397
358,0.45836319379893653,0.2333333333333333,0.08313806523531456,0.09090909071074378,0.27733893473490484,0.23419992599400097,0.3943381849448361,0.5675187586877896,0.4138179655434815,0.08129625697449838,0.24299065421268232
359,0.3172058089622951,0.11111111116666667,0.19295558964192122,0.2491145217921158,0.34298551433432684,0.22743206424900514,0.5357945062932664,0.4546283336953351,0.4418861352303222,0.12650872800595186,0.07476635514883397
360,0.6276714372135327,0.3333333333333333,0.274338219348819,0.4879406307000458,0.3006599835724241,0.49963806905236147,0.34142416608070025,0.23483675907642676,0.3615695697593462,0.08247614546053518,0.24299065421268232
361,0.6276864449975085,0.16666666666666666,0.3511995918181292,0.2875695731207864,0.16034965672069823,0.35626507460990103,0.39153456590899943,0.6788755018921193,0.28555053053358825,0.026310904636358854,0.07476635514883397
362,0.6276864449975085,0.11111111116666667,0.2317972991323392,0.20129870121571933,0.25148570268745435,0.37374373704564023,0.3340237665186949,0.42397182454376786,0.41176577554324933,0.08247614546053518,0.07476635514883397
363,0.6276864449975085,0.16666666666666666,0.10987748847092813,0.08225108229425986,0.17004188561316688,0.3278951524500835,0.43948151865683954,0.5014498381118506,0.4137439108245251,0.09671935189419449,0.07476635514883397
364,0.03986675681029575,0.16666666666666666,0.17284929299468785,0.1762523189793509,0.21744181929113265,0.32660149945476386,0.48124080665902835,0.5675729542515172,0.46452516158877444,0.11763955460655323,0.032710280382871874
365,0.6276463910021497,0.2777777778333333,0.20133321336361815,0.2497734823116648,0.3265335069989987,0.3600679942060933,0.4385208516236747,0.5786832272783503,0.3331740904454598,0.08275067010986421,0.095794392531815
366,0.45835597819757373,0.253968254,0.19832991437419073,0.21118881103492873,0.44819617879426943,0.31536307977865535,0.39576363817566057,0.3383727411467147,0.3362378273968931,0.08804097686766599,0.024299065429679453
367,0.039678293380498206,0.13235294116666665,0.23771603589526322,0.2275550534262395,0.20812045287285302,0.33303829178857525,0.4968211217774702,0.5198839434493572,0.20579244158282498,0.08300259117265046,0.07476635514883397
368,0.31007232214326363,0.108974359,0.23301110266072947,0.1910946196562176,0.2492628511053294,0.20417274123768475,0.468550509486823,0.605376860519624,0.40155017619299405,0.09489085920430498,0.10280373829810464
369,0.12101007229691586,0.3405797101666666,0.18742473124042508,0.169221755550049,0.17333549504179585,0.4232308327452128,0.4693819024040957,0.4643583656832413,0.3364469117811743,0.0,0.07476635514883397
370,0.3100707411845273,0.173076923,0.09672612888988551,0.1190034455188575,0.23983441633684105,0.33092085856818415,0.3277293281625606,0.5114889059018752,0.3112014067934303,0.08247614546053518,0.0817757009151236
371,0.12100963474944236,0.1524822695,0.16687876107096491,0.18229918225270642,0.23529207782213662,0.2747713900765169,0.40596751283087534,0.543084577437513,0.38477218040428296,0.06601667470969938,0.06408544727042911
372,0.3100666632798207,0.16,0.1008017295577728,0.08977978535997712,0.288372180464392,0.7357226398648331,0.1964811467166668,0.6157816892717818,0.27012793255715256,0.08247614546053518,0.04672897199956329
373,0.03969099012113238,0.13508771933333333,0.24162559353710872,0.2857142855361781,0.3790009032319975,0.31106223074271666,0.39847523544752356,0.5632936445066857,0.5460324617197356,0.1710235628705262,0.07476635514883397
374,0.3100770253854091,0.1428571428333333,0.07154871599431784,0.08831168821696746,0.11873027400628987,0.32227766748743036,0.657248926841425,0.7314870386451277,0.4200908608373758,0.08247614546053518,0.02570093461658224
375,0.12100544612100395,0.22955974850000002,0.14174854175886054,0.12781954879250074,0.3251020873517588,0.3388887962624527,0.4364070268699597,0.5125421219768924,0.3925826344787984,0.07400945768171811,0.13785046729777709
376,0.039672135316594734,0.24166666666666667,0.2089278813364252,0.21626199867181942,0.37814945366936986,0.478820606057892,0.3359247683101367,0.4864694548615085,0.5204521842234459,0.11602848780599026,0.14205607477437332
377,0.5039890611797896,0.16666666666666666,0.23867052352165,0.24191063160954915,0.2000615909414526,0.27329211542156506,0.3953707869271458,0.48186808811399967,0.35976818521522097,0.06145739031223347,0.04672897199956329
378,0.0883655222120635,0.18333333333333335,0.17871362945745606,0.21731601726933156,0.1446053586656067,0.36501807816530346,0.37105718927701675,0.38497093404708416,0.28376443882154484,0.12352216268258848,0.018691588766180458
379,0.0883924850134942,0.15,0.19876863453960272,0.19786096241016737,0.30017566997011846,0.3096920156794116,0.385192567393654,0.5386654660290375,0.35277952466667506,0.09615642286505356,0.11682242991479605
380,0.38109641146694645,0.15972222216666668,0.24890614738738895,0.2757830403403411,0.2864980351715566,0.1940361849454943,0.49840141181959124,0.2986523090596549,0.6141777388335266,0.07739844144591325,0.032710280382871874
381,0.08839453308797313,0.16666666666666666,0.16970340976635603,0.1469583048464372,0.15353700855595506,0.26487660878264224,0.4471201084175868,0.5357962424124396,0.3256685885543619,0.09615642286505356,0.07476635514883397
382,0.08839370171631779,0.125,0.18185795831825335,0.1936758891629793,0.31997319772275745,0.37206112620290915,0.3778976550496002,0.4462703609537753,0.2432056097535033,0.09615642286505356,0.15887850468075815
383,0.3810816131773037,0.09523809516666666,0.19295558964192122,0.22077922069826278,0.18613875586719553,0.2988667918834061,0.4485081926272056,0.5103002900754412,0.33358530068544034,0.11150924725229125,0.04672897199956329
384,0.0883948165029794,0.162037037,0.23205116663005454,0.24955044937657667,0.5849477964195747,0.4701268847055959,0.404368193573439,0.5214227404129244,0.6431033951097029,0.09615642286505356,0.08878504676552537
385,0.08839106007456166,0.19999999999999998,0.22624848361292485,0.1848151848503704,0.24210802192266911,0.43083327285306555,0.3006182676754823,0.5237524944463025,0.33975401626791224,0.09724348538900167,0.11682242991479605
386,0.38107937133629444,0.26190476183333333,0.16582804650123503,0.055767761460339516,0.1838220862782254,0.293094805017778,0.27394116087531817,0.6830392464085507,0.4061857018510552,0.05081235475838769,0.032710280382871874
387,0.04292388811117031,0.13333333333333333,0.2879019907767425,0.38199731287085686,0.3459705959841507,0.28660763618899954,0.3993453959022641,0.6105022725333212,0.2652276351985639,0.06535777769414966,0.07476635514883397
389,0.3810793716508505,0.1805555555,0.29653348199615476,0.42857142861595543,0.18051394561389367,0.25890777723402997,0.42524337004994095,0.5994128769696135,0.27892871735701597,0.07568669310833058,0.11682242991479605
390,0.04281160166506168,0.2592592593333333,0.2435936703610949,0.2006702973714982,0.1880562873223103,0.3378356969416658,0.37226748615982175,0.4797210787513957,0.2281119486213524,0.08436978074289694,0.10841121496160364
391,0.38107937133629444,0.11666666666666665,0.12649310887603027,0.1394692264041007,0.2273560452572006,0.26421232064374695,0.482339232847162,0.4562939090485479,0.43106956891123305,0.09451292366924231,0.011682242999890825
392,0.13190100040420263,0.1555555555,0.15821910124818223,0.1630591630299282,0.5097195984795613,0.3799459792135297,0.43488326385513126,0.5079234793308076,0.3176342572115729,0.07469425523285994,0.053738317765852917
393,0.38108029204186966,0.21212121216666668,0.2203439745682251,0.15844155835412377,0.25385421511605805,0.3886985454390185,0.3903931357246017,0.25088450962691566,0.37189106083122087,0.07568669310833058,0.3691588785105686
394,0.34911227685403634,0.17251461983333335,0.15815622983010869,0.14226231772906622,0.25476984714258305,0.37066759843301034,0.32211401263672323,0.5204264319606048,0.3389522114887866,0.09108478533608098,0.04112149533606429
395,0.04351749250598351,0.14583333333333334,0.1730830870192016,0.23747680895973786,0.2742721810972488,0.3640956062675126,0.4161140498345285,0.4582354177409934,0.5206556285912867,0.017999747918271365,0.07476635514883397
396,0.6276864449975085,0.09999999999999999,0.13452703507550512,0.1630591630299282,0.3086538653862939,0.3695597768734603,0.4825226536338487,0.6405740032999786,0.5488728775125541,0.02974011878809055,0.07476635514883397
397,0.2376725489615827,0.16190476183333333,0.214699040344365,0.19425255586433793,0.2660186343721874,0.37995550002797,0.4089428523905859,0.44555515699899956,0.17140313858578762,0.08861259462059971,0.06074766353214255
398,0.23724933895305675,0.12068965516666667,0.17827315639158456,0.2496392496882742,0.2746457447518968,0.39067330777503245,0.3669765354956647,0.4038497859540633,0.3161691652090608,0.08436978074289694,0.24299065421268232
399,0.6276864449975085,0.16666666666666666,0.2411591471236096,0.2275550534262395,0.34602482249163186,0.327300799764324,0.3789435224813951,0.48987630477354016,0.44946621674916337,0.08247614546053518,0.07476635514883397
400,0.23724667812338116,0.16,0.24292737962293057,0.3133116882403441,0.1774997813577182,0.46032435602368005,0.5363749890291096,0.4176362474460874,0.35761894692168567,0.08436978074289694,0.03871829102767554
401,0.6276862119114712,0.09999999999999999,0.19813448420266505,0.194063079604578,0.1474528055682283,0.18904051289831827,0.31491400848511486,0.3633420564180504,0.26105856404434813,0.10363024749659076,0.13084112153148747
403,0.0884076764982066,0.11764705883333333,0.1802395538036258,0.2091490597619895,0.3679270453162642,0.6429464773331902,0.4213799135715435,0.5041552993970242,0.33685345583898824,0.1229463309427448,0.04472630175659134
404,0.627612973510455,0.11458333333333333,0.10750382853513034,0.17156527669314964,0.24038475707387355,0.3474737273543293,0.3602404690378083,0.5974455518809644,0.26552230100510504,0.10573568682003007,0.001168224308400303
405,0.6276864449975085,0.16666666666666666,0.18457796592022432,0.14554411108005652,0.39011881021438877,0.47885741643671786,0.3934004941853429,0.4883914483406323,0.2528722154462024,0.08836660842599374,0.07476635514883397
406,0.08839340037161637,0.0784313725,0.318477950560783,0.3766233765586102,0.27803656260252274,0.24901443948442303,0.5278339896043877,0.412270708321255,0.3006625275005082,0.09615642286505356,0.07476635514883397
407,0.6276864446829525,0.1875,0.33046417082170726,0.3419913419576095,0.2256493886412382,0.31526261389758714,0.37867907866263817,0.3195314205695631,0.3426143763922157,0.14321726476589436,0.02219626169138135
408,0.6276864449975085,0.08333333333333333,0.1390670917005362,0.2927072927057358,0.20371550438831393,0.35778297740724246,0.3367492034953664,0.2569014426034664,0.4438951828672441,0.07869120476494175,0.07476635514883397
409,0.08840535287262274,0.253968254,0.21505518306107466,0.33319139878786397,0.28335611158481067,0.21460899118640406,0.5612287866920648,0.35893064369073335,0.39802075117795804,0.061018392668993345,0.018691588766180458
410,0.6276864449975085,0.0555555555,0.21075803987250266,0.2554112552992635,0.23094552687660155,0.3435009326420405,0.37356400316113164,0.5497473059789176,0.3558100939900242,0.18624739074151553,0.07476635514883397
412,0.3100620987568956,0.15277777783333332,0.14251531408355356,0.12140033861001562,0.36643363326772366,0.4307889389775145,0.26687743554239685,0.4490703980384863,0.31669037467368494,0.07430317140397841,0.049532710289256716
413,0.039671696196340894,0.12121212116666667,0.07585502815685657,0.06238024270777976,0.2998173298835501,0.2354097760890665,0.3421464913965681,0.5407823856364645,0.3433248162086301,0.08300259117265046,0.21495327106341164
414,0.055461802158090164,0.5,0.10007324047657325,0.06048237475953064,0.2992852066261952,0.3326443944242331,0.40330765459996887,0.5641694322100105,0.3010895749360186,0.11467018438574014,0.018691588766180458
415,0.13137150945378442,0.1904761905,0.17353473489671226,0.17460317456359514,0.26942931612154364,0.29685027342946196,0.43499565880400265,0.4302676932000624,0.3307944282065788,0.1149388003018681,0.08678237652255344
416,0.03794714796814939,0.15,0.17906099428442562,0.24639743815546986,0.2877100288229275,0.3835450097373772,0.34868477462391484,0.4966047012198654,0.37411027570621497,0.08300259117265046,0.24299065421268232
417,0.03967359202568888,0.15625,0.09504211337372333,0.0699622955916844,0.2505713531021105,0.4440173688704054,0.22153515796775283,0.7649490297337413,0.25591318824146514,0.0,0.032710280382871874
418,0.1313846623006995,0.10416666666666667,0.09028099304270899,0.055194805096643616,0.16601453087017604,0.28051610693316203,0.3892160304964426,0.3901036673759364,0.3467159549214486,0.10169670230151945,0.04672897199956329
419,0.03968089601730341,0.1732026143333333,0.12619640127724085,0.1478843735218581,0.3038649558707188,0.33972779147966076,0.41624758768255665,0.34800083455113695,0.3544780516822101,0.08300259117265046,0.032710280382871874
420,0.21945571349028564,0.14814814816666666,0.11095642490895956,0.10343773871204548,0.33315115595515365,0.35519321188028014,0.26597072123627624,0.5844091654505632,0.44125326481932153,0.08209736580848827,0.24299065421268232
421,0.45836031938569916,0.134057971,0.2538372514948281,0.2522982636106284,0.37977998160304055,0.4306116763636294,0.301859560709072,0.3225271675427384,0.19655279412784937,0.07972152996279652,0.12733644860628657
422,0.4583303214328866,0.246031746,0.33130606008667957,0.2857142855361781,0.43177515914096054,0.3806482830551591,0.48714094070370595,0.4765657826760217,0.2560345119143483,0.08854893332447361,0.026702269738068208
423,0.24636644645702346,0.2857142856666667,0.23630068584312652,0.2491145217921158,0.4101461551439167,0.2896418631293601,0.14275790816058861,0.2950716758827116,0.3195749907229071,0.07919691746951796,0.07476635514883397
424,0.4583632180197529,0.20555555550000001,0.15400321983603077,0.1469583048464372,0.3464000434072266,0.43137346240680113,0.39324412703664136,0.718429552893566,0.3753615639172626,0.08129625697449838,0.11682242991479605
425,0.458369148974184,0.16049382716666666,0.2015870805764943,0.2299465240758386,0.207621439211066,0.40684062579823543,0.5566448655456542,0.5144786564877868,0.31314446311791344,0.10383152839540043,0.13084112153148747
426,0.03967460269429603,0.17006802716666666,0.16088759995275406,0.19185968666928413,0.30274315748474045,0.40301145485176154,0.38269024148913655,0.5489470847810658,0.4886971543265667,0.06260914273653856,0.10280373829810464
427,0.0636679276436746,0.181372549,0.22927736742930607,0.22077922069826278,0.36875922263780786,0.33177430256129814,0.5061553223525058,0.3912447620406492,0.21815626134405203,0.08300259117265046,0.14205607477437332
428,0.4583632180197529,0.1825396825,0.1556318318483617,0.18012422339533757,0.3624938485029248,0.31529811495331805,0.4203052030676295,0.4584633675414786,0.31280115478494197,0.08129625697449838,0.12283044055959973
429,2.8754512724170595e-05,0.19444444449999998,0.10974413700997211,0.16683316677058008,0.5586785438604007,0.4705446254390489,0.05310731108467703,0.6174411562719936,0.19941892935001526,0.08300259117265046,0.053738317765852917
430,0.4583705603872062,0.12745098033333332,0.2299846861215306,0.27272727275560804,0.444889083598292,0.5604626734309883,0.35094521630732084,0.481775654177548,0.4169935117372004,0.08568387209010593,0.010064701682148926
431,0.0,0.16666666666666666,0.08842744151735017,0.07043544686446082,0.3497216992669049,0.25257326943373226,0.40911276681328484,0.5079925186484844,0.29383127938868175,0.07303457857060684,0.04112149533606429
432,0.458363218334309,0.125,0.10642216077397472,0.06493506483791534,0.15309993153715637,0.20200875815907068,0.46359266630496665,0.5592189811749062,0.25172998933243296,0.0,0.024299065429679453
433,3.064719651165568e-06,0.2115384615,0.1994292079852706,0.16474536687425922,0.44284278761414464,0.3717342114259041,0.3534860158033095,0.3783769586886944,0.38917285746628755,0.15911789117061845,0.10841121496160364
434,0.06367387180946006,0.17886178866666666,0.16818696315984985,0.13766233746884804,0.22916721463406148,0.3043150461693679,0.4212246009919844,0.5006764161205631,0.38641771989666746,0.08300259117265046,0.020694259009152397
435,0.06367551505029527,0.2708333333333333,0.13964343933302997,0.16435288832876394,0.290281365209935,0.577673798403196,0.4196200937392268,0.5579715626019989,0.4253702649411286,0.08200021703514998,0.07476635514883397
436,0.06367602274376928,0.1631944445,0.2173703786109584,0.2025974026184517,0.22318347573422878,0.5126224608535217,0.29591058920376506,0.5725116696186018,0.30812530438584174,0.0,0.07476635514883397
437,0.45836065124233794,0.10526315783333334,0.15643774307351607,0.19680319669577176,0.3097661089659357,0.4023940872348574,0.40853470079839294,0.5482034083539851,0.18842339005755487,0.08129625697449838,0.07476635514883397
438,0.24625939485279458,0.2777777778333333,0.2110406183074323,0.3390058217495071,0.3458858650333562,0.3067689176478502,0.46124835758621396,0.38482989661345074,0.2665742200492568,0.08300259117265046,0.07476635514883397
439,0.4362466534011626,0.15,0.15620214402296856,0.24828113051930192,0.3328452410728131,0.40771535851377,0.32899995518838737,0.40468751774734685,0.3118129670088929,0.07642286260286683,0.04672897199956329
440,0.4361931266553799,0.5,0.244744535819038,0.261434218001188,0.35245801675557725,0.5481375004750297,0.34995417889500324,0.5229104208705394,0.46156817089578267,0.08129625697449838,0.07476635514883397
441,0.2463946596187757,0.375,0.13598774890406062,0.13997113996259442,0.24638324094960581,0.35654625018901076,0.3716740349508608,0.6418380695192691,0.5258045198147652,0.08400496531015095,0.15887850468075815
442,0.43615950690414157,0.15789473683333333,0.18361659942706846,0.19327731087722363,0.25972893877128006,0.17155996958839784,0.41091931042238944,0.4945504762050021,0.5009408727549526,0.0859170661978064,0.11682242991479605
443,0.24624565976262022,0.1428571428333333,0.16706111655336284,0.15466351824983518,0.17177902808633852,0.3748904783008555,0.25528476908591163,0.5098994091937116,0.28789047369541504,0.08300259117265046,0.07476635514883397
444,0.4361604540324254,0.14583333333333334,0.21751069353592697,0.2680047226252472,0.2928246876915753,0.45020889201100184,0.352371104396398,0.5132771459406081,0.42858633592853607,0.08129625697449838,0.07476635514883397
445,0.5039925838930579,0.09259259266666668,0.1985406720281061,0.17156527669314964,0.2394023049055144,0.39841500101620986,0.41253965590969527,0.45196903961583734,0.29074151063211245,0.10892941923934019,0.032710280382871874
446,0.21945408125891233,0.141025641,0.12593460043802435,0.1562919837045498,0.48499784508062826,0.2850694633279388,0.43586806324854194,0.5710377858279484,0.3996823763716408,0.0,0.001168224308400303
447,0.6276803416663589,0.21666666666666667,0.23568147019531668,0.2713232711970206,0.23223881614719713,0.6541196219641651,0.37399321734764723,0.35575058659990155,0.34383806798263217,0.08247614546053518,0.11682242991479605
448,0.6276824120743179,0.25,0.22143951001085152,0.4211502782775221,0.27553158790011545,0.3120772681389086,0.42525204903276803,0.5860093797679131,0.35658124850082795,0.036494599710394614,0.026702269738068208
449,0.21945155348644838,0.1904761905,0.1776963464650632,0.194063079604578,0.413078173466606,0.42545132115975803,0.329055544315825,0.4814350233031178,0.304874237032185,0.08741288502357708,0.053738317765852917
450,0.6276494145149577,0.3333333333333333,0.20370423882162103,0.22943722942643505,0.21093080191174066,0.34145823750389753,0.395704080777269,0.4972781626890278,0.46808732329279273,0.08891025626711274,0.053738317765852917
451,0.5039990753863804,0.380952381,0.2285604901030841,0.4105025408218703,0.26117060555723337,0.43062001674285577,0.3271486363311115,0.5293749576163032,0.2525516973313064,0.08971693793555453,0.06074766353214255
452,0.219456787699216,0.1904761905,0.20661226365484162,0.18140806568118523,0.3568380350791836,0.4756584841176136,0.3679824702123044,0.5000880486117412,0.30690217771474204,0.03695254452805351,0.04112149533606429
